2021,1.028226669
2022,1.030168366
2023,1.03387986
2024,1.034649951
2025,1.035962048
2026,1.035411293
2027,1.037303467
2028,1.038514738
2029,1.037774494
2030,1.0391774
2031,1.040286686
2032,1.035577725
2033,1.035577725
2034,1.035577725
2035,1.035577725
2036,1.035577725
2037,1.035577725
2038,1.035577725
2039,1.035577725
2040,1.035577725
2041,1.035577725
2042,1.035577725
2043,1.035577725
2044,1.035577725
2045,1.035577725
2046,1.035577725
2047,1.035577725
2048,1.035577725
2049,1.035577725
2050,1.035577725
